company	title	url	drop_reason
Blenheim Chalcot	Graduate Data Engineer	https://job-boards.greenhouse.io/blenheimchalcot/jobs/8207802	non-target-country
Fospha	Graduate Data Engineer	https://job-boards.greenhouse.io/fosphamarketing/jobs/8207747	non-target-country
Unilode Aviation	ULD Data Quality Assurance Officer	https://recruiting.paylocity.com/Recruiting/Jobs/Details/4508922	no-target-role-match
BNY	Analyst Program – Product Management	https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/82224	non-target-country
BNY	Data Science Analyst - Engineering	https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/82246	no-target-role-match
BNY	Engineering Developer Analyst - Engineering - Developer	https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/82296	no-target-role-match
BNY	Software Engineer Analyst - Engineering - Developer	https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/82247	no-target-role-match
BNY	Product Management Analyst Program - Product Management	https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/80895	no-target-role-match
Texas Instruments	Systems Engineer - Career Accelerator Program	https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017998	no-target-role-match
Eaton	Junior Software Engineer - Research & Development Engineering	https://eaton.eightfold.ai/careers/job/687239270493	no-target-role-match
Cheiron	Associate Product Manager - Technical	https://jobs.ashbyhq.com/cheiron/a8514f9b-17d9-40a0-8674-a07543bb86d0/application?embed=true	outside-target-metro
Nokia	Senior Product Test Capability Engineer	https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40456	no-target-role-match
Figma	Data Science Intern - 2027	https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004	intern-coop-phd
NVIDIA	Research Intern - Fundamental Generative AI - 2027	https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Research-Intern--Fundamental-Generative-AI---2027_JR2025406	intern-coop-phd
NVIDIA	PhD Research Intern - Generative AI for Physical AI - 2027	https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI-for-Physical-AI---2027_JR2025025	intern-coop-phd
AspenTech	Data Science Intern - Summer 2027 - Bedford, MA	https://zapply.jobs/l/d/workday-aspentech-aspentech-R9459?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Avis Budget Group	Accelerate - AI Enablement Intern Summer 2027	https://avisbudget.wd1.myworkdayjobs.com/en-US/abg_careers/job/379-Interpace-Pkwy-Parsippany-07054/Accelerate---AI-Enablement-Intern-Summer-2027_R0190563	intern-coop-phd
Avis Budget Group	Accelerate - IT Data Analytics Intern	https://zapply.jobs/l/d/workday-avisbudget-abg-careers-R0190392?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Baxter	Associate Data Scientist Co-op	https://baxter.wd1.myworkdayjobs.com/en-US/baxter/job/Skaneateles-NY/Associate-Software-Engineer-Co-op_JR-207560-1	intern-coop-phd
BlackRock	2027 Quantitative Masters Internship Program - Investments - Quantitative Investing - San Francisco	https://zapply.jobs/l/d/workday-blackrock-blackrock-professional-R266474?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
BlackRock	2027 Quantitative Masters Internship Program - Investments - Global Capital Markets - New York	https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/New-York-NY/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Global-Capital-Markets---New-York_R266468	intern-coop-phd
BlackRock	2027 Quantitative Masters Internship Program - Investments - Portfolio Management - Atlanta	https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/Atlanta-GA/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Portfolio-Management---Atlanta_R266470	intern-coop-phd
BlackRock	2027 Quantitative Masters Internship Program - Investments - Global Capital Markets - San Francisco	https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/San-Francisco-CA/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Global-Capital-Markets---San-Francisco_R266469	intern-coop-phd
BlackRock	2027 Quantitative Masters Internship Program - Technology - Analytics & Modeling - New York	https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/New-York-NY/XMLNAME-2027-Quantitative-Masters-Internship-Program---Technology---Analytics---Modeling---New-York_R266477	intern-coop-phd
Cook Medical	Internship - AI and Data Solutions	https://americas-cookmedical.icims.com/jobs/19270/internship%2c-ai-and-data-solutions/job	intern-coop-phd
Huntington Bank	Summer 2027 Business Innovation & AI Products Intern	https://huntington.wd12.myworkdayjobs.com/en-US/hnbcareers/job/Austin-TX/Summer-2027-Business-Innovation---AI-Products-Intern_R0075876	intern-coop-phd
Inmar Intelligence	Data - Analytics & AI Internships - Summer 2027	https://inmar.wd1.myworkdayjobs.com/en-US/inmarcareers/job/Headquarters-Winston-Salem-NC/Data--Analytics---AI-Internships--Summer-2027_JY2627632	intern-coop-phd
Johnson & Johnson	Warehouse Data Analytics Co-Op	https://jj.wd5.myworkdayjobs.com/en-US/jj/job/Gurabo-Puerto-Rico-United-States-of-America/Warehouse-Data-Analytics-Co-Op_R-098705	intern-coop-phd
Micron Technology	Intern - AI Hardware and Memory Systems	https://micron.wd1.myworkdayjobs.com/en-US/external/job/Folsom-CA/Intern---AI-Hardware-and-Memory-Systems_JR111017	intern-coop-phd
Oshkosh	Autonomy Engineering Intern	https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/oshkosh/job/Frederick-Maryland-United-States/Autonomy-Engineering-Intern_R49417	intern-coop-phd
Philips	Intern- AI Business Operations-Nashville - TN-Summer 2027	https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Nashville-Tennessee-United-States/Intern--AI-Business-Operations-Nashville--TN-Summer-2027_590986	intern-coop-phd
PressW	Applied AI Engineer Intern	https://jobs.ashbyhq.com/pressw/3b69cc30-a47b-4cd2-a27c-763b8f65c8e3	intern-coop-phd
Q2	2027 Summer Internship - Data Science	https://zapply.jobs/l/d/workday-q2ebanking-q2-REQ-12796?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Q2	2027 Summer Internship - Machine Learning Engineer	https://zapply.jobs/l/d/workday-q2ebanking-q2-REQ-12797?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
SS&C	RS Operational AI Analyst Intern	https://ssctech.wd1.myworkdayjobs.com/en-US/ssctechnologies/job/Braintree-MA---30-Braintree-Hill-Park/RS-Operational-AI-Analyst-Intern_R45766	intern-coop-phd
BorgWarner	IAM Security Engineer	https://zapply.jobs/l/d/workday-borgwarner-borgwarner-careers-R2026-3599?s=gh-new-grad-jobs-2027	no-target-role-match
Motorola Solutions	Cybersecurity Engineer (FedRAMP) (US Remote)	https://zapply.jobs/l/d/workday-motorolasolutions-careers-R62675?s=gh-new-grad-jobs-2027	no-target-role-match
USAA	R0119880 Cloud Info Security Analyst – Intermediate Level	https://zapply.jobs/l/d/workday-usaa-usaajobswd-R0119880?s=gh-new-grad-jobs-2027	no-target-role-match
Boeing	Mid-level Product Security Engineer	https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026520228?s=gh-new-grad-jobs-2027	no-target-role-match
Allstate	Cloud Product Security Engineer	https://zapply.jobs/l/d/workday-allstate-allstate-careers-R29721?s=gh-new-grad-jobs-2027	no-target-role-match
Allstate	Managing Engineer - Cloud Security Engineering	https://zapply.jobs/l/d/workday-allstate-allstate-careers-R35112?s=gh-new-grad-jobs-2027	no-target-role-match
Northrop Grumman	Cybersecurity Systems Engineer (Level 3/4)	https://zapply.jobs/l/d/workday-ngc-northrop-grumman-external-site-R10248288?s=gh-new-grad-jobs-2027	no-target-role-match
TD Bank	Information Security Specialist (US) Risk Controls & Governance	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1509390?s=gh-new-grad-jobs-2027	no-target-role-match
Visa	Cybersecurity Engineer	https://zapply.jobs/l/d/workday-visa-visa-REF088409W?s=gh-new-grad-jobs-2027	no-target-role-match
Caterpillar	Cybersecurity Program Manager supporting Governance, Risk, and Compliance	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000392399?s=gh-new-grad-jobs-2027	no-target-role-match
MatX	Security Engineer	https://zapply.jobs/l/d/ashby-matx-0d29836a-d726-47b8-9b81-d23e0e69014d?s=gh-new-grad-jobs-2027	no-target-role-match
RTX	Internship – Raytheon Systems Security Engineer -Onsite	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01874702?s=gh-new-grad-jobs-2027	intern-coop-phd
Amentum	Expert Cyber Security Engineer	https://zapply.jobs/l/d/workday-pae-amentum-careers-R0170718?s=gh-new-grad-jobs-2027	no-target-role-match
PNC Financial Services	Security Analyst - Physical Intelligence Team	https://zapply.jobs/l/d/workday-pnc-external-R235187?s=gh-new-grad-jobs-2027	no-target-role-match
Dark Wolf Solutions	Information Systems Security Engineer	https://zapply.jobs/l/d/greenhouse-darkwolfsolutions-7996247003?s=gh-new-grad-jobs-2027	no-target-role-match
SWBC	Analytics Engineer II	https://zapply.jobs/l/d/workday-swbc-swbccareers-R0015544?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Radiance Technologies	Data Scientist	https://zapply.jobs/l/d/workday-radiancetech-radiance-external-HR102380?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
PayPal	Data Scientist - Payments Risk Management & Data Analytics	https://zapply.jobs/l/d/workday-paypal-jobs-R0138042?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
PayPal	Data Scientist	https://zapply.jobs/l/d/workday-paypal-jobs-R0137881?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Boys Town	Research Scientist II (Statistician)	https://zapply.jobs/l/d/workday-boystown-boystowncareers-REQ-2026-9330?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Zillow	Data Scientist	https://zapply.jobs/l/d/workday-zillow-zillow-group-external-P751219?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
AeroVironment	research Scientist-Molecular Biologist	https://zapply.jobs/l/d/workday-avav-avav-8761?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Autodesk	Data Scientist, FP&A Solutions	https://zapply.jobs/l/d/workday-autodesk-ext-26WD100824?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Aptiv	QLIK Programmer / Quality Data Analyst	https://zapply.jobs/l/d/workday-aptiv-aptiv-careers-J000695390?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Barclays	Data Privacy Manager	https://zapply.jobs/l/d/workday-barclays-external-career-site-barclays-JR-0000117264?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Barclays	Analytics AVP US	https://zapply.jobs/l/d/workday-barclays-external-career-site-barclays-JR-0000088976?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
HPE (University)	AI Workflow Specialist Graduate	https://zapply.jobs/l/d/workday-hpe-jobsathpe-1211885?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Gilead Sciences	Intern - Commercial - Marketing Insights & Global Decision Sciences	https://zapply.jobs/l/d/workday-gilead-gileadcareers-R0054645?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
DraftKings	Analyst II, Casino Analytics	https://zapply.jobs/l/d/workday-draftkings-draftkings-JR14842?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Arch Capital Group	Claims Data Quality Analyst	https://zapply.jobs/l/d/workday-archgroup-careers-R26_331?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
State Street	Data Analytics & Management - Officer	https://zapply.jobs/l/d/workday-statestreet-global-R-794991?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Fidelity Investments	Manager, Advanced Data Analytics and Insights	https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2135505?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Federal Reserve System	HR Data Analyst	https://zapply.jobs/l/d/workday-rb-frs-R-0000033179?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
BlackRock	2027 Quantitative Masters Internship Program - Investments - Quantitative Investing - New York	https://zapply.jobs/l/d/workday-blackrock-blackrock-professional-R266473?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
National Interstate Insurance	Specialty Claims Summer Intern	https://zapply.jobs/l/d/workday-gaig-gaig-external-R9560?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Ancestry	Content Data Support Specialist	https://zapply.jobs/l/d/workday-ancestry-careers-R003451?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Anthropic	Protective Intelligence Analyst	https://zapply.jobs/l/d/greenhouse-anthropic-5422952008?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
iCapital Network	Quant Engineer- Assistant Vice President	https://zapply.jobs/l/d/greenhouse-icapitalnetwork-8802901002?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
BBVA	DATA ENGINEERING ASSOCIATE II-4	https://zapply.jobs/l/d/workday-bbva-bbva-JR00114925?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
BBVA	DATA ENGINEERING ASSOCIATE II-2	https://zapply.jobs/l/d/workday-bbva-bbva-JR00114923?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Cox	Data Engineer I	https://zapply.jobs/l/d/workday-cox-cox-external-career-site-1-R202682238?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Starbucks	data engineer sr- ST; Seattle, WA	https://zapply.jobs/l/d/starbucks-260057412?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Capital One	Manager, Product Manager, Audit Insights & Innovation, AI and Data Engineering	https://zapply.jobs/l/d/workday-capitalone-capital-one-R1000725?s=gh-new-grad-data-science-jobs-2027	outside-target-metro
Apple	Engineering Project Manager, Ai & Data Platforms (AiDP)	https://zapply.jobs/l/d/apple-200682742?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
AbbVie	Data Engineer, AI Enablement	https://zapply.jobs/l/d/sr-AbbVie-3743990015277307?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
RTX	Data Engineer SAP	https://zapply.jobs/l/d/workday-globalhr-rec-rtx-ext-gateway-01866945?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
FIS	Business Intelligence & Data Analysis, AWS, BI	https://zapply.jobs/l/d/workday-fis-searchjobs-JR0307826?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Caterpillar	Business Intelligence & Insights Analyst	https://zapply.jobs/l/d/workday-cat-caterpillarcareers-R0000393308?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
State Street	AI Engineer – GenAI & Agentic Systems (Officer)	https://zapply.jobs/l/d/workday-statestreet-global-R-792531?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Moderna	AI Engineer	https://zapply.jobs/l/d/workday-modernatx-m-tx-R19767?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Abbott	AI Engineer	https://zapply.jobs/l/d/workday-abbott-abbottcareers-31162232?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Apple	Machine Learning Research Engineer, NLP, Input Experience	https://zapply.jobs/l/d/apple-200671833?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Old Mission	Floor Trader New Grad	https://www.oldmissioncapital.com/careers/?gh_jid=7993756003	no-target-role-match
Starbucks	Application Developer - Application Development	https://starbucks.eightfold.ai/careers/job/481079150478	no-target-role-match
TikTok	Machine Learning Engineer Graduate - E-Commerce Content Recommendation - Generative & Large Recommendation Model	https://lifeattiktok.com/search/7685552743586826549	no-target-role-match
RoadRunner	Forward Deployed Engineer New Grad	https://jobs.ashbyhq.com/Roadrunner/eeeb9757-78e0-4776-889e-507a013e1fcf/application?embed=true	no-target-role-match
Emerson Electric	Software Engineer	https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010937	no-target-role-match
L3Harris Technologies	Business Intelligence Analyst	https://jobs.l3harris.com/job/Palm-Bay-Senior-Associate,-Business-Intelligence-Analyst-FL-32905/1430419400/?ats=successfactors	no-target-role-match
Auto-Owners Insurance	Business Intelligence Developer	https://aoins.wd5.myworkdayjobs.com/AutoOwners/job/Lansing-MI/Business-Intelligence-Developer_R_14525	no-target-role-match
ICF International	Junior Software Engineer	https://icf.wd5.myworkdayjobs.com/icfexternal_career_site/job/Reston-VA/Junior-Software-Engineer--Entry-level---Remote-US-_R2603054	no-target-role-match
GuideStone	Associate Software Developer	https://guidestone.wd1.myworkdayjobs.com/guidestone/job/Dallas-TX/Associate-Software-Developer_R1989	no-target-role-match
Airbus	HMI/Desktop Applications Software Engineer	https://ag.wd3.myworkdayjobs.com/Airbus/job/Bingen-WA/HMI-Desktop-Applications-Software-Engineer_JR10439506	no-target-role-match
Hewlett Packard	Data Analyst - Technical Consulting and R&D	https://hp.wd5.myworkdayjobs.com/externalcareersite/job/Cambridge-Cambridgeshire-United-Kingdom/Data-Analyst_3160884-2	no-target-role-match
Hewlett Packard	Junior Data Analyst / Project Coordinator	https://hp.wd5.myworkdayjobs.com/EXTEU-AC-CareerSite/job/Cambridge-Cambridgeshire-United-Kingdom/Data-Analyst_3160884-1	no-target-role-match
